0.169388000	357428
0.169555000	358840
0.169560000	636
0.170558000	360252
0.170726000	361664
0.170732000	636
0.170910000	363076
0.171080000	364488
0.171085000	636
0.171248000	365900
0.171823000	367312
0.171828000	636
0.171999000	368724
0.172181000	370136
0.172186000	636
0.172357000	371548
0.172520000	372960
0.172525000	636
0.173303000	374372
0.173472000	375784
0.173487000	636
0.173656000	377196
0.173826000	378608
0.173832000	636
0.173992000	380020
0.174771000	381432
0.174780000	636
0.174940000	382844
0.175123000	384256
0.175129000	636
0.175298000	385668
0.175457000	387080
0.175462000	636
0.176246000	388492
0.176421000	389904
0.176425000	636
0.176600000	391316
0.176776000	392728
0.176782000	636
0.176940000	394140
0.177492000	395552
0.177501000	636
0.177666000	396964
0.177856000	398376
0.177863000	636
0.178021000	399788
0.178190000	401200
0.178195000	636
0.178374000	402612
0.178549000	404024
0.178554000	636
0.178715000	405436
0.178913000	406848
0.178933000	636
0.179068000	408260
0.179243000	409672
0.179248000	636
0.180304000	411084
0.180473000	412496
0.180484000	636
0.180650000	413908
0.180825000	415320
0.180830000	636
0.180996000	416732
0.181539000	418144
0.181546000	636
0.181710000	419556
0.181903000	420968
0.181934000	636
0.182517000	422380
0.182532000	636
0.182796000	425204
0.182970000	426616
0.182977000	636
0.183149000	428028
0.183324000	429440
0.183329000	636
0.183491000	430852
0.186712000	432264
0.186743000	636
0.186883000	433676
0.187059000	435088
0.187065000	636
0.187235000	436500
0.187399000	437912
0.187404000	636
0.188022000	439324
0.188199000	440736
0.188209000	636
0.188377000	442148
0.188551000	443560
0.188558000	636
0.188720000	444972
0.189356000	446384
0.189360000	636
0.189533000	447796
0.189711000	449208
0.189720000	636
0.189890000	450620
0.190054000	452032
0.190064000	636
0.190606000	453444
0.190781000	454856
0.190787000	636
0.190954000	456268
0.191129000	457680
0.191134000	636
0.191300000	459092
0.191957000	460504
0.192001000	636
0.192122000	461916
0.192304000	463328
0.192311000	636
0.192485000	464740
0.192639000	466152
0.192645000	636
0.193297000	467564
0.193472000	468976
0.193480000	636
0.193651000	470388
0.193827000	471800
0.193833000	636
0.193991000	473212
0.194604000	474624
0.194609000	636
0.194779000	476036
0.194959000	477448
0.194964000	636
0.195133000	478860
0.195303000	480272
0.195311000	636
0.195930000	481684
0.196105000	483096
0.196110000	636
0.196284000	484508
0.196459000	485920
0.196463000	636
0.196635000	487332
0.197223000	488744
0.197237000	636
0.197387000	490156
0.197566000	491568
0.197574000	636
0.197741000	492980
0.197909000	494392
0.197916000	636
0.198505000	495804
0.198677000	497216
0.198685000	636
0.198857000	498628
0.199030000	500040
0.199036000	636
0.199194000	501452
0.199843000	502864
0.199850000	636
0.200021000	504276
0.200203000	505688
0.200210000	636
0.200374000	507100
0.200538000	508512
0.200544000	636
0.203132000	509924
0.203307000	511336
0.203322000	636
0.203488000	512748
0.203658000	514160
0.203665000	636
0.203822000	515572
0.204574000	516984
0.204580000	636
0.204745000	518396
0.204924000	519808
0.204929000	636
0.205098000	521220
0.205263000	522632
0.205268000	636
0.206119000	524044
0.206316000	525456
0.206327000	636
0.206498000	526868
0.206662000	528280
0.206667000	636
0.206831000	529692
0.207409000	531104
0.207414000	636
0.207585000	532516
0.207768000	533928
0.207779000	636
0.207939000	535340
0.208100000	536752
0.208108000	636
0.208923000	538164
0.209098000	539576
0.209104000	636
0.209275000	540988
0.209456000	542400
0.209461000	636
0.209620000	543812
0.210185000	545224
0.210191000	636
0.210360000	546636
0.210539000	548048
0.210544000	636
0.210720000	549460
0.210882000	550872
0.210886000	636
0.211730000	552284
0.211905000	553696
0.211910000	636
0.212089000	555108
0.212265000	556520
0.212269000	636
0.212427000	557932
0.213254000	559344
0.213299000	636
0.213423000	560756
0.213588000	562168
0.213603000	636
0.213765000	563580
0.213924000	564992
0.213935000	636
0.215414000	566404
0.216063000	567816
0.216077000	636
0.216238000	569228
0.216406000	570640
0.216411000	636
0.217379000	572052
0.217546000	573464
0.217552000	636
0.220312000	574876
0.220489000	576288
0.220497000	636
0.220664000	577700
0.220834000	579112
0.220839000	636
0.220999000	580524
0.221550000	581936
0.221555000	636
0.221725000	583348
0.221904000	584760
0.221909000	636
0.222079000	586172
0.222247000	587584
0.222251000	636
0.224400000	588996
0.224575000	590408
0.224589000	636
0.224766000	591820
0.224922000	593232
0.224935000	636
0.225086000	594644
0.225278000	596056
0.225288000	636
0.225454000	597468
0.225615000	598880
0.225626000	636
0.226237000	600292
0.226411000	601704
0.226416000	636
0.226584000	603116
0.226765000	604528
0.226769000	636
0.226924000	605940
0.229102000	607352
0.229113000	636
0.229281000	608764
0.229453000	610176
0.229458000	636
0.229628000	611588
0.229815000	613000
0.229825000	636
0.229985000	614412
0.230162000	615824
0.230168000	636
0.230346000	617236
0.230502000	618648
0.230510000	636
0.232801000	620060
0.233054000	621472
0.233061000	636
0.233357000	622884
0.233614000	624296
0.233620000	636
0.233886000	625708
0.234498000	627120
0.234508000	636
0.234671000	628532
0.234847000	629944
0.234860000	636
0.235042000	631356
0.235192000	632768
0.235206000	636
0.235835000	634180
0.236014000	635592
0.236025000	636
0.236189000	637004
0.236363000	638416
0.236368000	636
0.236531000	639828
0.237615000	641240
0.237620000	636
0.237786000	642652
0.237963000	644064
0.237968000	636
0.238143000	645476
0.238303000	646888
0.238308000	636
0.239087000	648300
0.239262000	649712
0.239267000	636
0.239440000	651124
0.239616000	652536
0.239622000	636
0.239782000	653948
0.240720000	655360
0.240725000	636
0.240902000	656772
0.241080000	658184
0.241087000	636
0.241248000	659596
0.241416000	661008
0.241421000	636
0.242237000	662420
0.242412000	663832
0.242416000	636
0.242601000	665244
0.242771000	666656
0.242775000	636
0.242931000	668068
0.243120000	669480
0.243125000	636
0.243295000	670892
0.243465000	672304
0.243470000	636
0.243649000	673716
0.243814000	675128
0.243820000	636
0.243990000	676540
0.244822000	677952
0.244832000	636
0.245000000	679364
0.245175000	680776
0.245189000	636
0.245348000	682188
0.245532000	683600
0.245540000	636
0.246343000	685012
0.246502000	686424
0.246510000	636
0.246678000	687836
0.246844000	689248
0.246851000	636
0.247009000	690660
0.247853000	692072
0.247862000	636
0.248027000	693484
0.248206000	694896
0.248210000	636
0.248380000	696308
0.248545000	697720
0.248549000	636
0.249091000	699132
0.249262000	700544
0.249266000	636
0.249440000	701956
0.249615000	703368
0.249619000	636
0.249783000	704780
0.250313000	706192
0.250319000	636
0.250495000	707604
0.250668000	709016
0.250672000	636
0.250842000	710428
0.251010000	711840
0.251014000	636
0.252134000	713252
0.252305000	714664
0.252311000	636
0.252490000	716076
0.252659000	717488
0.252663000	636
0.252824000	718900
0.253474000	720312
0.253481000	636
0.253650000	721724
0.253828000	723136
0.253833000	636
0.254008000	724548
0.254168000	725960
0.254172000	636
0.255196000	727372
0.255369000	728784
0.255375000	636
0.255547000	730196
0.255722000	731608
0.255728000	636
0.255888000	733020
0.256434000	734432
0.256441000	636
0.256604000	735844
0.256780000	737256
0.256786000	636
0.256957000	738668
0.257121000	740080
0.257126000	636
0.261264000	741492
0.261422000	742904
0.261436000	636
0.261600000	744316
0.261780000	745728
0.261785000	636
0.261939000	747140
0.262955000	748552
0.262960000	636
0.263131000	749964
0.263311000	751376
0.263315000	636
0.263490000	752788
0.263649000	754200
0.263654000	636
0.264242000	755612
0.264413000	757024
0.264421000	636
0.264596000	758436
0.264766000	759848
0.264771000	636
0.264931000	761260
0.265791000	762672
0.265797000	636
0.265967000	764084
0.266145000	765496
0.266149000	636
0.266325000	766908
0.266487000	768320
0.266493000	636
0.267297000	769732
0.267466000	771144
0.267471000	636
0.267649000	772556
0.267819000	773968
0.267824000	636
0.267986000	775380
0.268634000	776792
0.268640000	636
0.268814000	778204
0.268987000	779616
0.268993000	636
0.269163000	781028
0.269327000	782440
0.269333000	636
0.269869000	783852
0.270044000	785264
0.270049000	636
0.270228000	786676
0.270397000	788088
0.270402000	636
0.270564000	789500
0.271465000	790912
0.271470000	636
0.271641000	792324
0.271818000	793736
0.271823000	636
0.271995000	795148
0.272159000	796560
0.272164000	636
0.272992000	797972
0.273168000	799384
0.273173000	636
0.273354000	800796
0.273530000	802208
0.273539000	636
0.273690000	803620
0.274561000	805032
0.274566000	636
0.274738000	806444
0.274918000	807856
0.274924000	636
0.275089000	809268
0.275256000	810680
0.275260000	636
0.275801000	812092
0.275973000	813504
0.275978000	636
0.276157000	814916
0.276332000	816328
0.276344000	636
0.276496000	817740
0.277058000	819152
0.277067000	636
0.277234000	820564
0.277411000	821976
0.277418000	636
0.277587000	823388
0.277748000	824800
0.277753000	636
0.278269000	826212
0.278443000	827624
0.278447000	636
0.278634000	829036
0.278798000	830448
0.278809000	636
0.278989000	831860
0.280116000	833272
0.280125000	636
0.280291000	834684
0.280469000	836096
0.280485000	636
0.280645000	837508
0.280810000	838920
0.280816000	636
0.281593000	840332
0.281766000	841744
0.281771000	636
0.281945000	843156
0.282120000	844568
0.282125000	636
0.282284000	845980
0.283109000	847392
0.283115000	636
0.283289000	848804
0.283463000	850216
0.283468000	636
0.283637000	851628
0.283802000	853040
0.283807000	636
0.284541000	854452
0.284721000	855864
0.284725000	636
0.284894000	857276
0.285070000	858688
0.285074000	636
0.285234000	860100
0.286437000	861512
0.286447000	636
0.286611000	862924
0.286791000	864336
0.286799000	636
0.286966000	865748
0.287129000	867160
0.287134000	636
0.289979000	868572
0.290146000	869984
0.290155000	636
0.290329000	871396
0.290501000	872808
0.290508000	636
0.290670000	874220
0.291218000	875632
0.291223000	636
0.291394000	877044
0.291572000	878456
0.291579000	636
0.291747000	879868
0.291911000	881280
0.291917000	636
0.292524000	882692
0.292699000	884104
0.292703000	636
0.292882000	885516
0.293059000	886928
0.293064000	636
0.293220000	888340
0.293805000	889752
0.293810000	636
0.293980000	891164
0.294158000	892576
0.294163000	636
0.294333000	893988
0.294502000	895400
0.294506000	636
0.295100000	896812
0.295275000	898224
0.295279000	636
0.295448000	899636
0.295624000	901048
0.295628000	636
0.295788000	902460
0.296883000	903872
0.296890000	636
0.297056000	905284
0.297235000	906696
0.297239000	636
0.297411000	908108
0.297587000	909520
0.297608000	636
0.298169000	910932
0.298344000	912344
0.298351000	636
0.298536000	913756
0.298694000	915168
0.298702000	636
0.298861000	916580
0.299046000	917992
0.299051000	636
0.299223000	919404
0.299387000	920816
0.299394000	636
0.299575000	922228
0.299740000	923640
0.299744000	636
0.299915000	925052
0.300575000	926464
0.300581000	636
0.300744000	927876
0.300931000	929288
0.300940000	636
0.301103000	930700
0.301265000	932112
0.301270000	636
0.302910000	933524
0.303090000	934936
0.303095000	636
0.303264000	936348
0.303444000	937760
0.303448000	636
0.303607000	939172
0.304254000	940584
0.304260000	636
0.304430000	941996
0.304607000	943408
0.304612000	636
0.304786000	944820
0.304947000	946232
0.304952000	636
0.305516000	947644
0.305696000	949056
0.305701000	636
0.305869000	950468
0.306045000	951880
0.306049000	636
0.306218000	953292
0.308033000	954704
0.308033000	956116
0.308033000	960352
0.308055000	636
0.308085000	636
0.308210000	961764
0.308383000	963176
0.308394000	636
0.308552000	964588
0.308718000	966000
0.308723000	636
0.309332000	967412
0.309509000	968824
0.309515000	636
0.309687000	970236
0.309867000	971648
0.309873000	636
0.310026000	973060
0.310623000	974472
0.310628000	636
0.310798000	975884
0.310981000	977296
0.310987000	636
0.311150000	978708
0.311315000	980120
0.311320000	636
0.311952000	981532
0.312124000	982944
0.312129000	636
0.312300000	984356
0.312479000	985768
0.312485000	636
0.312640000	987180
0.313179000	988592
0.313200000	636
0.313346000	990004
0.313523000	991416
0.313530000	636
0.313699000	992828
0.313868000	994240
0.313877000	636
0.314480000	995652
0.314655000	997064
0.314664000	636
0.314831000	998476
0.315002000	999888
0.315006000	636
0.315167000	1001300
0.315773000	1002712
0.315778000	636
0.315947000	1004124
0.316130000	1005536
0.316135000	636
0.316306000	1006948
0.316466000	1008360
0.316470000	636
0.317085000	1009772
0.317257000	1011184
0.317261000	636
0.317434000	1012596
0.317615000	1014008
0.317620000	636
0.317774000	1015420
0.318416000	1016832
0.318421000	636
0.318590000	1018244
0.318779000	1019656
0.318808000	636
0.318950000	1021068
0.319112000	1022480
0.319118000	636
0.319643000	1023892
0.319820000	1025304
0.319830000	636
0.320001000	1026716
0.320171000	1028128
0.320177000	636
0.320346000	1029540
0.320968000	1030952
0.320977000	636
0.321132000	1032364
0.321325000	1033776
0.321330000	636
0.321487000	1035188
0.336995000	1036600
0.337040000	636
0.337145000	1038012
0.337731000	1039424
0.337737000	636
0.337895000	1040836
0.338702000	1042248
0.338708000	636
0.338881000	1043660
0.339046000	1045072
0.339051000	636
0.339912000	1046484
0.340089000	1047896
0.340119000	636
0.340273000	1049308
0.340435000	1050720
0.340441000	636
0.341377000	1052132
0.341506000	1053544
0.341518000	636
0.341678000	1054956
0.341850000	1056368
0.341865000	636
0.342010000	1057780
0.342887000	1059192
0.342893000	636
0.343061000	1060604
0.343239000	1062016
0.343244000	636
0.343419000	1063428
0.343580000	1064840
0.343587000	636
0.344365000	1066252
0.344540000	1067664
0.344545000	636
0.344723000	1069076
0.344893000	1070488
0.344898000	636
0.345059000	1071900
0.345875000	1073312
0.345880000	636
0.346044000	1074724
0.346223000	1076136
0.346227000	636
0.346398000	1077548
0.346567000	1078960
0.346573000	636
0.347357000	1080372
0.347530000	1081784
0.347547000	636
0.347708000	1083196
0.347884000	1084608
0.347903000	636
0.348048000	1086020
0.348805000	1087432
0.348811000	636
0.348977000	1088844
0.349156000	1090256
0.349161000	636
0.349330000	1091668
0.349498000	1093080
0.349504000	636
0.350134000	1094492
0.350310000	1095904
0.350315000	636
0.350493000	1097316
0.350665000	1098728
0.350671000	636
0.350830000	1100140
0.351653000	1101552
0.351662000	636
0.351834000	1102964
0.352011000	1104376
0.352020000	636
0.352183000	1105788
0.352350000	1107200
0.352360000	636
0.353165000	1108612
0.353331000	1110024
0.353337000	636
0.353509000	1111436
0.353690000	1112848
0.353695000	636
0.353852000	1114260
0.354490000	1115672
0.354495000	636
0.354665000	1117084
0.354843000	1118496
0.354848000	636
0.355018000	1119908
0.355183000	1121320
0.355188000	636
0.356352000	1122732
0.356526000	1124144
0.356531000	636
0.356710000	1125556
0.356881000	1126968
0.356886000	636
0.357046000	1128380
0.357693000	1129792
0.357708000	636
0.357881000	1131204
0.358044000	1132616
0.358054000	636
0.358218000	1134028
0.358379000	1135440
0.358385000	636
0.359186000	1136852
0.359366000	1138264
0.359373000	636
0.359544000	1139676
0.359719000	1141088
0.359724000	636
0.359880000	1142500
0.364218000	1143912
0.364240000	636
0.364388000	1145324
0.364575000	1146736
0.364582000	636
0.364739000	1148148
0.364904000	1149560
0.364909000	636
0.365092000	1150972
0.365268000	1152384
0.365272000	636
0.365438000	1153796
0.365622000	1155208
0.365627000	636
0.365791000	1156620
0.365964000	1158032
0.365969000	636
0.366506000	1159444
0.366682000	1160856
0.366687000	636
0.366859000	1162268
0.367035000	1163680
0.367041000	636
0.367199000	1165092
0.368191000	1166504
0.368196000	636
0.368370000	1167916
0.368549000	1169328
0.368554000	636
0.368720000	1170740
0.368884000	1172152
0.368889000	636
0.369825000	1173564
0.370000000	1174976
0.370004000	636
0.370177000	1176388
0.370353000	1177800
0.370358000	636
0.370519000	1179212
0.371105000	1180624
0.371110000	636
0.371279000	1182036
0.371459000	1183448
0.371463000	636
0.371633000	1184860
0.371803000	1186272
0.371811000	636
0.372386000	1187684
0.372561000	1189096
0.372566000	636
0.372741000	1190508
0.372920000	1191920
0.372945000	636
0.373083000	1193332
0.373865000	1194744
0.373878000	636
0.374039000	1196156
0.374216000	1197568
0.374222000	636
0.374387000	1198980
0.374555000	1200392
0.374560000	636
0.375377000	1201804
0.375552000	1203216
0.375559000	636
0.375724000	1204628
0.375899000	1206040
0.375904000	636
0.376066000	1207452
0.376922000	1208864
0.376927000	636
0.377087000	1210276
0.377276000	1211688
0.377281000	636
0.377439000	1213100
0.377996000	1214512
0.378002000	636
0.378166000	1215924
0.378350000	1217336
0.378354000	636
0.378520000	1218748
0.378688000	1220160
0.378693000	636
0.379298000	1221572
0.379492000	1222984
0.379498000	636
0.379716000	1224396
0.379917000	1225808
0.379930000	636
0.380548000	1227220
0.380718000	1228632
0.380725000	636
0.380893000	1230044
0.381073000	1231456
0.381077000	636
0.381236000	1232868
0.383056000	1234280
0.383077000	636
0.383223000	1235692
0.383401000	1237104
0.383406000	636
0.383577000	1238516
0.383741000	1239928
0.383746000	636
0.384785000	1241340
0.384956000	1242752
0.384963000	636
0.385132000	1244164
0.385308000	1245576
0.385312000	636
0.385474000	1246988
0.389607000	1248400
0.389615000	636
0.389776000	1249812
0.389958000	1251224
0.389963000	636
0.390129000	1252636
0.390294000	1254048
0.390299000	636
0.390948000	1255460
0.391120000	1256872
0.391125000	636
0.391298000	1258284
0.391484000	1259696
0.391490000	636
0.391641000	1261108
0.392268000	1262520
0.392273000	636
0.392441000	1263932
0.392615000	1265344
0.392620000	636
0.392797000	1266756
0.392955000	1268168
0.392962000	636
0.393569000	1269580
0.393750000	1270992
0.393766000	636
0.393929000	1272404
0.394103000	1273816
0.394266000	1275228
0.394766000	636
0.394809000	1276640
0.394980000	1278052
0.394989000	636
0.395159000	1279464
0.395332000	1280876
0.395340000	636
0.395498000	1282288
0.396030000	1283700
0.396036000	636
0.396207000	1285112
0.396384000	1286524
0.396390000	636
0.396562000	1287936
0.396727000	1289348
0.396740000	636
0.397384000	1290760
0.397560000	1292172
0.397569000	636
0.397741000	1293584
0.397925000	1294996
0.397939000	636
0.398079000	1296408
0.398649000	1297820
0.398659000	636
0.398827000	1299232
0.398999000	1300644
0.399004000	636
0.399180000	1302056
0.399342000	1303468
0.399347000	636
0.399987000	1304880
0.400156000	1306292
0.400161000	636
0.400334000	1307704
0.400509000	1309116
0.400514000	636
0.400674000	1310528
0.401250000	1311940
0.401255000	636
0.401426000	1313352
0.401606000	1314764
0.401611000	636
0.401780000	1316176
0.401949000	1317588
0.401953000	636
0.402519000	1319000
0.402689000	1320412
0.402694000	636
0.402867000	1321824
0.403047000	1323236
0.403051000	636
0.403208000	1324648
0.403740000	1326060
0.403746000	636
0.403916000	1327472
0.404111000	1328884
0.404141000	636
0.404275000	1330296
0.404442000	1331708
0.404450000	636
0.405019000	1333120
0.405193000	1334532
0.405200000	636
0.405367000	1335944
0.405543000	1337356
0.405548000	636
0.405715000	1338768
0.406302000	1340180
0.406311000	636
0.406481000	1341592
0.406661000	1343004
0.406666000	636
0.406836000	1344416
0.407001000	1345828
0.407008000	636
0.407604000	1347240
0.407784000	1348652
0.407790000	636
0.407956000	1350064
0.408134000	1351476
0.408143000	636
0.408298000	1352888
0.408941000	1354300
0.408950000	636
0.409111000	1355712
0.409289000	1357124
0.409297000	636
0.409465000	1358536
0.409634000	1359948
0.409651000	636
0.410218000	1361360
0.410398000	1362772
0.410404000	636
0.410572000	1364184
0.410750000	1365596
0.410755000	636
0.410913000	1367008
0.411453000	1368420
0.411458000	636
0.411628000	1369832
0.411807000	1371244
0.411811000	636
0.411982000	1372656
0.412158000	1374068
0.412170000	636
0.412804000	1375480
0.412973000	1376892
0.412979000	636
0.413153000	1378304
0.413334000	1379716
0.413342000	636
0.413492000	1381128
0.414142000	1382540
0.414149000	636
0.414322000	1383952
0.414493000	1385364
0.414498000	636
0.414673000	1386776
0.414842000	1388188
0.414854000	636
0.415458000	1389600
0.415624000	1391012
0.415637000	636
0.415819000	1392424
0.415980000	1393836
0.415989000	636
0.416144000	1395248
0.416804000	1396660
0.416814000	636
0.416977000	1398072
0.417154000	1399484
0.417161000	636
0.417333000	1400896
0.417496000	1402308
0.417505000	636
0.419697000	1403720
0.419872000	1405132
0.419882000	636
0.420049000	1406544
0.420229000	1407956
0.420237000	636
0.420389000	1409368
0.421330000	1410780
0.421340000	636
0.421504000	1412192
0.421681000	1413604
0.421692000	636
0.421856000	1415016
0.422019000	1416428
0.422031000	636
0.422543000	1417840
0.422720000	1419252
0.422728000	636
0.422896000	1420664
0.423075000	1422076
0.423082000	636
0.423237000	1423488
0.424055000	1424900
0.424064000	636
0.424230000	1426312
0.424402000	1427724
0.424409000	636
0.424581000	1429136
0.424761000	1430548
0.424769000	636
0.424932000	1431960
0.425114000	1433372
0.425122000	636
0.425290000	1434784
0.425452000	1436196
0.425461000	636
0.432371000	1437608
0.432523000	1439020
0.432542000	636
0.433328000	1440432
0.433491000	1441844
0.433500000	636
0.433681000	1443256
0.433844000	1444668
0.433849000	636
0.434368000	1446080
0.434530000	1447492
0.434535000	636
0.436971000	1448904
0.437152000	1450316
0.437160000	636
0.437321000	1451728
0.437497000	1453140
0.437502000	636
0.437661000	1454552
0.438654000	1455964
0.438659000	636
0.438830000	1457376
0.439009000	1458788
0.439015000	636
0.439180000	1460200
0.439343000	1461612
0.439347000	636
0.439922000	1463024
0.440097000	1464436
0.440102000	636
0.440278000	1465848
0.440454000	1467260
0.440462000	636
0.440620000	1468672
0.441527000	1470084
0.441549000	636
0.441697000	1471496
0.441877000	1472908
0.441886000	636
0.442052000	1474320
0.442220000	1475732
0.442228000	636
